id,label
65668,0.17575503355704697
65669,0.17575503355704697
65670,0.39377033937703393
65671,0.34972677595628415
65672,0.5135135135135135
65673,0.205
65674,0.17647058823529413
65675,0.11570247933884298
65676,0.22
65677,0.5205479452054794
65678,0.11864406779661017
65679,0.19859578736208625
65680,0.1273176761433869
65681,0.30402384500745155
65682,0.21337579617834396
65683,0.43983402489626555
65684,1.0
65685,1.0
65686,0.9230769230769231
65687,0.30402384500745155
65688,1.0
65689,0.30402384500745155
65690,0.19479495268138802
65691,0.30402384500745155
65692,0.22
65693,0.2830188679245283
65694,0.5670103092783505
65695,0.30402384500745155
65696,0.41496598639455784
65697,0.759493670886076
65698,0.08019740900678593
65699,0.12427745664739884
65700,0.1273176761433869
65701,0.42081447963800905
65702,0.2608695652173913
65703,0.19479495268138802
65704,0.30721649484536084
65705,0.16545718432510886
65706,0.17326732673267325
65707,0.3333333333333333
65708,0.7475247524752475
65709,0.0
65710,0.24242424242424243
65711,0.30721649484536084
65712,0.21337579617834396
65713,0.17575503355704697
65714,0.30721649484536084
65715,0.205
65716,0.1450381679389313
65717,0.1273176761433869
65718,0.1937984496124031
65719,0.6666666666666666
65720,0.3333333333333333
65721,0.21337579617834396
65722,0.22
65723,0.16545718432510886
65724,0.2728613569321534
65725,0.5670103092783505
65726,0.30402384500745155
65727,0.21337579617834396
65728,0.0
65729,0.30402384500745155
65730,0.19859578736208625
65731,0.3065326633165829
65732,0.5205479452054794
65733,0.8780487804878049
65734,0.2962962962962963
65735,0.8780487804878049
65736,0.5
65737,0.30402384500745155
65738,0.30402384500745155
65739,0.16545718432510886
65740,0.6575342465753424
65741,0.08019740900678593
65742,0.30721649484536084
65743,0.30402384500745155
65744,0.1273176761433869
65745,0.7475247524752475
65746,0.17575503355704697
65747,0.3010752688172043
65748,0.2631578947368421
65749,0.17575503355704697
65750,0.09090909090909091
65751,1.0
65752,0.24692622950819673
65753,0.30402384500745155
65754,1.0
65755,0.9555555555555556
65756,0.2994350282485876
65757,0.19479495268138802
65758,0.12427745664739884
65759,0.19479495268138802
65760,0.855072463768116
65761,0.30402384500745155
65762,0.3469387755102041
65763,0.5205479452054794
65764,0.21337579617834396
65765,0.30402384500745155
65766,0.3010752688172043
65767,0.5205479452054794
65768,0.12427745664739884
65769,0.19859578736208625
65770,0.19479495268138802
65771,0.625
65772,0.24692622950819673
65773,0.21337579617834396
65774,0.21337579617834396
65775,0.421978021978022
65776,1.0
65777,0.7475247524752475
65778,0.30721649484536084
65779,0.16545718432510886
65780,0.30721649484536084
65781,0.205
65782,0.17575503355704697
65783,0.30402384500745155
65784,0.21337579617834396
65785,0.12427745664739884
65786,0.7475247524752475
65787,0.21079691516709512
65788,0.30402384500745155
65789,0.16545718432510886
65790,0.09859154929577464
65791,0.3638968481375358
65792,0.24324324324324326
65793,0.5132743362831859
65794,0.6818181818181818
65795,0.21079691516709512
65796,0.205
65797,0.21079691516709512
65798,0.16545718432510886
65799,0.30721649484536084
65800,0.30402384500745155
65801,0.27114967462039047
65802,0.24481327800829875
65803,0.12427745664739884
65804,0.08019740900678593
65805,0.12427745664739884
65806,0.16545718432510886
65807,0.83
65808,0.21337579617834396
65809,0.21337579617834396
65810,0.21337579617834396
65811,0.30402384500745155
65812,0.92
65813,0.1937984496124031
65814,0.17575503355704697
65815,0.30402384500745155
65816,0.08019740900678593
65817,0.4166666666666667
65818,0.11570247933884298
65819,0.17770034843205576
65820,0.76
65821,0.7475247524752475
65822,0.7475247524752475
65823,1.0
65824,0.41496598639455784
65825,1.0
65826,0.7272727272727273
65827,0.7475247524752475
65828,0.21337579617834396
65829,0.30402384500745155
65830,0.09090909090909091
65831,0.30721649484536084
65832,0.5670103092783505
65833,0.21079691516709512
65834,0.22
65835,0.046153846153846156
65836,0.7475247524752475
65837,0.5135135135135135
65838,0.08019740900678593
65839,0.30721649484536084
65840,0.7142857142857143
65841,0.39377033937703393
65842,0.21337579617834396
65843,0.855072463768116
65844,0.15527065527065528
65845,0.17575503355704697
65846,0.17575503355704697
65847,0.21079691516709512
65848,0.30402384500745155
65849,0.17575503355704697
65850,0.24692622950819673
65851,0.30472103004291845
65852,0.11570247933884298
65853,0.6954022988505747
65854,0.12427745664739884
65855,0.17575503355704697
65856,0.7475247524752475
65857,0.12427745664739884
65858,0.205
65859,0.046153846153846156
65860,0.08019740900678593
65861,0.04142011834319527
65862,0.2857142857142857
65863,0.25862068965517243
65864,0.11570247933884298
65865,0.11570247933884298
65866,0.30402384500745155
65867,0.30402384500745155
65868,0.19859578736208625
65869,0.3849129593810445
65870,0.37037037037037035
65871,0.17575503355704697
65872,0.17575503355704697
65873,0.40476190476190477
65874,0.6954022988505747
65875,0.30721649484536084
65876,0.36624775583482944
65877,0.205
65878,0.30721649484536084
65879,0.5873015873015873
65880,0.47058823529411764
65881,0.5205479452054794
65882,0.30402384500745155
65883,0.1273176761433869
65884,0.21079691516709512
65885,0.12427745664739884
65886,0.30721649484536084
65887,0.1791044776119403
65888,0.5151515151515151
65889,0.45266781411359724
65890,0.43983402489626555
65891,0.24242424242424243
65892,0.12427745664739884
65893,0.0
65894,0.5205479452054794
65895,0.3849129593810445
65896,0.759493670886076
65897,0.21079691516709512
65898,0.24692622950819673
65899,0.5670103092783505
65900,0.272
65901,0.30721649484536084
65902,0.30402384500745155
65903,0.17575503355704697
65904,0.12427745664739884
65905,0.30402384500745155
65906,0.09859154929577464
65907,0.04032258064516129
65908,0.2608695652173913
65909,0.34972677595628415
65910,0.43983402489626555
65911,0.21337579617834396
65912,0.0
65913,0.30472103004291845
65914,0.5205479452054794
65915,1.0
65916,0.24692622950819673
65917,0.205
65918,0.8888888888888888
65919,0.7142857142857143
65920,0.2608695652173913
65921,0.3958333333333333
65922,0.17575503355704697
65923,0.205
65924,0.24692622950819673
65925,0.3958333333333333
65926,0.21337579617834396
65927,0.3157894736842105
65928,0.16091954022988506
65929,0.9230769230769231
65930,0.30402384500745155
65931,0.17575503355704697
65932,0.38596491228070173
65933,0.22
65934,0.7475247524752475
65935,0.07017543859649122
65936,0.16545718432510886
65937,0.5952380952380952
65938,0.30402384500745155
65939,0.2608695652173913
65940,1.0
65941,0.16545718432510886
65942,0.16545718432510886
65943,0.2631578947368421
65944,0.21079691516709512
65945,0.24481327800829875
65946,0.11864406779661017
65947,0.30402384500745155
65948,0.21079691516709512
65949,0.39377033937703393
65950,0.21337579617834396
65951,0.3638968481375358
65952,0.39377033937703393
65953,0.19859578736208625
65954,0.16545718432510886
65955,1.0
65956,0.04878048780487805
65957,0.2608695652173913
65958,0.1273176761433869
65959,0.11864406779661017
65960,0.8888888888888888
65961,0.13486005089058525
65962,0.1791044776119403
65963,0.43983402489626555
65964,0.4444444444444444
65965,0.17575503355704697
65966,0.21568627450980393
65967,0.30721649484536084
65968,0.17575503355704697
65969,0.41496598639455784
65970,0.08019740900678593
65971,0.1273176761433869
65972,0.24242424242424243
65973,0.30402384500745155
65974,0.16545718432510886
65975,0.15527065527065528
65976,0.19479495268138802
65977,0.31683168316831684
65978,0.13486005089058525
65979,0.85
65980,0.13486005089058525
65981,0.07017543859649122
65982,0.30402384500745155
65983,0.30402384500745155
65984,0.30721649484536084
65985,0.7475247524752475
65986,0.21337579617834396
65987,0.0
65988,0.2777777777777778
65989,0.421978021978022
65990,0.30721649484536084
65991,0.75
65992,0.16545718432510886
65993,0.30721649484536084
65994,0.30402384500745155
65995,0.07142857142857142
65996,0.21337579617834396
65997,0.7475247524752475
65998,0.205
65999,0.11570247933884298
66000,0.11570247933884298
66001,0.09090909090909091
66002,0.7884615384615384
66003,0.3226890756302521
66004,0.30402384500745155
66005,0.18098159509202455
66006,0.17575503355704697
66007,0.19479495268138802
66008,0.3333333333333333
66009,0.21337579617834396
66010,0.625
66011,0.36538461538461536
66012,0.1273176761433869
66013,0.5151515151515151
66014,0.0
66015,0.09090909090909091
66016,0.43983402489626555
66017,0.21337579617834396
66018,0.30402384500745155
66019,0.18098159509202455
66020,0.19859578736208625
66021,0.17575503355704697
66022,0.17575503355704697
66023,0.3226890756302521
66024,0.11956521739130435
66025,0.875
66026,0.17575503355704697
66027,0.5205479452054794
66028,0.4935064935064935
66029,0.06896551724137931
66030,0.2631578947368421
66031,0.24481327800829875
66032,0.21337579617834396
66033,0.30402384500745155
66034,0.21079691516709512
66035,0.12427745664739884
66036,0.3448275862068966
66037,0.205
66038,0.30721649484536084
66039,0.30402384500745155
66040,0.16545718432510886
66041,0.21337579617834396
66042,0.3226890756302521
66043,0.43983402489626555
66044,0.21337579617834396
66045,0.15527065527065528
66046,0.30721649484536084
66047,0.0
66048,0.11570247933884298
66049,0.11570247933884298
66050,0.30721649484536084
66051,0.30721649484536084
66052,0.30721649484536084
66053,0.04878048780487805
66054,0.21079691516709512
66055,0.5135135135135135
66056,0.85
66057,0.12427745664739884
66058,0.2728613569321534
66059,0.2894736842105263
66060,0.855072463768116
66061,0.13486005089058525
66062,0.2631578947368421
66063,0.19859578736208625
66064,0.30721649484536084
66065,0.18831168831168832
66066,0.39377033937703393
66067,0.12612612612612611
66068,0.30721649484536084
66069,0.30402384500745155
66070,0.7142857142857143
66071,0.1273176761433869
66072,0.19479495268138802
66073,0.16545718432510886
66074,0.1937984496124031
66075,0.21079691516709512
66076,0.1273176761433869
66077,0.11864406779661017
66078,0.30402384500745155
66079,0.2054794520547945
66080,0.11570247933884298
66081,0.0
66082,0.11570247933884298
66083,0.16545718432510886
66084,0.30402384500745155
66085,0.47368421052631576
66086,0.3849129593810445
66087,0.19859578736208625
66088,0.24242424242424243
66089,0.12427745664739884
66090,0.09090909090909091
66091,0.7475247524752475
66092,0.30721649484536084
66093,0.3638968481375358
66094,0.3849129593810445
66095,0.30402384500745155
66096,0.19859578736208625
66097,0.17575503355704697
66098,0.11570247933884298
66099,0.34972677595628415
66100,0.16545718432510886
66101,0.09090909090909091
66102,0.24692622950819673
66103,0.21079691516709512
66104,0.30402384500745155
66105,0.5205479452054794
66106,0.11570247933884298
66107,0.11570247933884298
66108,0.21079691516709512
66109,0.31683168316831684
66110,0.21337579617834396
66111,1.0
66112,0.4855072463768116
66113,0.205
66114,0.07017543859649122
66115,0.08019740900678593
66116,0.12427745664739884
66117,0.144
66118,0.21337579617834396
66119,0.16545718432510886
66120,0.8780487804878049
66121,0.15527065527065528
66122,0.2
66123,0.30402384500745155
66124,0.43983402489626555
66125,0.24
66126,0.30402384500745155
66127,0.30721649484536084
66128,0.24692622950819673
66129,0.30402384500745155
66130,0.24692622950819673
66131,0.21079691516709512
66132,0.09859154929577464
66133,0.21079691516709512
66134,0.17575503355704697
66135,0.30402384500745155
66136,0.22
66137,0.5205479452054794
66138,0.24692622950819673
66139,0.39377033937703393
66140,0.3559322033898305
66141,0.3559322033898305
66142,0.09090909090909091
66143,0.1273176761433869
66144,0.3559322033898305
66145,0.7475247524752475
66146,0.17575503355704697
66147,0.7475247524752475
66148,0.3010752688172043
66149,0.43983402489626555
66150,0.5833333333333334
66151,0.30721649484536084
66152,0.16545718432510886
66153,0.22
66154,0.30402384500745155
66155,0.3559322033898305
66156,0.24242424242424243
66157,0.30402384500745155
66158,0.30402384500745155
66159,1.0
66160,0.5205479452054794
66161,0.24
66162,0.205
66163,0.7475247524752475
66164,0.24324324324324326
66165,0.13486005089058525
66166,0.5205479452054794
66167,0.36624775583482944
66168,0.759493670886076
66169,0.1273176761433869
66170,0.08019740900678593
66171,0.205
66172,0.205
66173,0.30721649484536084
66174,0.30402384500745155
66175,0.21337579617834396
66176,0.21337579617834396
66177,0.21337579617834396
66178,0.21079691516709512
66179,0.36624775583482944
66180,0.24324324324324326
66181,0.1273176761433869
66182,0.1273176761433869
66183,0.0
66184,0.17575503355704697
66185,0.27114967462039047
66186,0.30402384500745155
66187,0.1273176761433869
66188,0.08019740900678593
66189,0.27114967462039047
66190,0.25862068965517243
66191,0.21337579617834396
66192,0.30721649484536084
66193,0.2894736842105263
66194,0.1273176761433869
66195,0.30402384500745155
66196,1.0
66197,0.39377033937703393
66198,0.44339622641509435
66199,0.7475247524752475
66200,0.83
66201,0.30402384500745155
66202,0.3849129593810445
66203,0.17575503355704697
66204,0.12427745664739884
66205,0.3849129593810445
66206,0.205
66207,0.39377033937703393
66208,0.30721649484536084
66209,0.25112107623318386
66210,0.2631578947368421
66211,0.205
66212,0.07017543859649122
66213,0.43983402489626555
66214,0.835820895522388
66215,0.421978021978022
66216,0.30721649484536084
66217,0.17575503355704697
66218,0.21079691516709512
66219,0.855072463768116
66220,0.47346938775510206
66221,0.5205479452054794
66222,0.5205479452054794
66223,1.0
66224,0.205
66225,0.30402384500745155
66226,0.5833333333333334
66227,0.1273176761433869
66228,0.047619047619047616
66229,0.08019740900678593
66230,0.30402384500745155
66231,0.30721649484536084
66232,0.24692622950819673
66233,0.0
66234,0.09090909090909091
66235,0.16091954022988506
66236,0.2
66237,1.0
66238,0.30402384500745155
66239,0.24481327800829875
66240,0.27114967462039047
66241,0.17575503355704697
66242,0.17575503355704697
66243,0.30721649484536084
66244,0.4935064935064935
66245,0.21079691516709512
66246,0.36624775583482944
66247,0.18098159509202455
66248,0.4444444444444444
66249,0.21739130434782608
66250,0.24242424242424243
66251,0.39377033937703393
66252,0.16545718432510886
66253,0.19859578736208625
66254,0.21337579617834396
66255,0.24692622950819673
66256,0.36624775583482944
66257,0.30402384500745155
66258,0.927710843373494
66259,0.19859578736208625
66260,0.7475247524752475
66261,0.17575503355704697
66262,1.0
66263,0.2728613569321534
66264,0.30402384500745155
66265,0.30402384500745155
66266,0.21337579617834396
66267,0.12427745664739884
66268,0.3226890756302521
66269,0.85
66270,0.12427745664739884
66271,0.30402384500745155
66272,0.30721649484536084
66273,0.11570247933884298
66274,0.12427745664739884
66275,0.19479495268138802
66276,0.6341463414634146
66277,0.3849129593810445
66278,0.30402384500745155
66279,0.2054794520547945
66280,0.2608695652173913
66281,0.6666666666666666
66282,0.5205479452054794
66283,0.16545718432510886
66284,0.13486005089058525
66285,0.21079691516709512
66286,0.30402384500745155
66287,0.7978723404255319
66288,0.21337579617834396
66289,0.11864406779661017
66290,0.30721649484536084
66291,0.5135135135135135
66292,0.21079691516709512
66293,0.30402384500745155
66294,0.30721649484536084
66295,0.21337579617834396
66296,0.0
66297,0.21337579617834396
66298,0.46
66299,0.11864406779661017
66300,0.21568627450980393
66301,0.19859578736208625
66302,0.2728613569321534
66303,0.30402384500745155
66304,0.30721649484536084
66305,0.7307692307692307
66306,0.12612612612612611
66307,0.21079691516709512
66308,0.6031746031746031
66309,0.18831168831168832
66310,0.12427745664739884
66311,0.5135135135135135
66312,0.46
66313,0.43983402489626555
